community_id,protein_id
0,YBR119W
0,YDL087C
0,YDR235W
0,YDR240C
0,YGR013W
0,YHR086W
0,YIL061C
0,YKL012W
0,YLR298C
0,YML046W
0,YMR125W
0,YPL178W
0,YPR182W
1,YAL032C
1,YBR065C
1,YDL209C
1,YDR416W
1,YER172C
1,YGR278W
1,YHR165C
1,YLL036C
1,YLR117C
1,YMR213W
1,YPL151C
2,YCR072C
2,YHR085W
2,YHR197W
2,YNL182C
3,YCR057C
3,YDR449C
3,YER082C
3,YGR090W
3,YLR409C
4,YBR247C
4,YDL060W
4,YKL143W
4,YNL207W
4,YOR056C
4,YPL204W
5,YER006W
5,YER126C
5,YGR245C
5,YNR053C
5,YPR016C
6,YDL148C
6,YDR324C
6,YGR128C
6,YHR196W
6,YMR093W
6,YPL126W
6,YPR144C
7,YCR046C
7,YDR116C
7,YDR296W
7,YGR220C
7,YKL167C
7,YKR006C
7,YML025C
7,YNL252C
8,YCR046C
8,YCR071C
8,YDR296W
8,YGR220C
8,YKL167C
8,YKR006C
8,YML025C
8,YNL252C
9,YDR324C
9,YDR449C
9,YER082C
9,YGR128C
9,YHR196W
9,YJL109C
9,YMR093W
9,YPL126W
10,YBR122C
10,YCR046C
10,YDR296W
10,YGR220C
10,YKL167C
10,YKR006C
10,YML025C
10,YNL252C
11,YBL090W
11,YBR251W
11,YGR215W
11,YHL004W
11,YNR037C
12,YCR046C
12,YDR296W
12,YGR220C
12,YKL167C
12,YKR006C
12,YML025C
12,YMR098C
12,YNL252C
13,YCR046C
13,YDR296W
13,YGR220C
13,YKL167C
13,YKR006C
13,YML025C
13,YMR193W
13,YNL252C
14,YGL128C
14,YHR165C
14,YKL173W
14,YKR022C
14,YLR424W
15,YBL026W
15,YCR077C
15,YDL160C
15,YDR378C
15,YER112W
15,YER146W
15,YJL124C
15,YLR438C
16,YBR282W
16,YCR046C
16,YDR296W
16,YGR220C
16,YKL167C
16,YKR006C
16,YML025C
16,YNL252C
17,YCR046C
17,YDR296W
17,YGR220C
17,YHR147C
17,YKL167C
17,YKR006C
17,YML025C
18,YCR046C
18,YDR296W
18,YDR405W
18,YGR220C
18,YKL167C
18,YKR006C
18,YML025C
18,YNL252C
19,YDL097C
19,YDL147W
19,YDR427W
19,YFR004W
19,YFR052W
19,YHL030W
19,YHR200W
19,YKL145W
19,YOR261C
19,YPR108W
20,YBR198C
20,YDR145W
20,YDR167W
20,YGL112C
20,YGR274C
20,YML015C
20,YMR005W
20,YMR227C
20,YMR236W
20,YPL011C
21,YBR146W
21,YBR251W
21,YDR036C
21,YDR041W
21,YHL004W
21,YMR188C
21,YNL306W
21,YPL013C
21,YPL118W
22,YER006W
22,YER126C
22,YGR245C
22,YNR053C
22,YPL093W
23,YGR103W
23,YMR049C
23,YNL110C
23,YOL077C
23,YOR206W
24,YCR046C
24,YDR296W
24,YGR220C
24,YKL167C
24,YKR006C
24,YML025C
24,YNL252C
24,YPL183W
25,YCR046C
25,YDR296W
25,YGR220C
25,YKL167C
25,YKR006C
25,YML025C
25,YNL177C
25,YNL252C
26,YDR036C
26,YDR041W
26,YHL004W
26,YMR158W
26,YMR188C
26,YOR158W
26,YPL013C
27,YBR193C
27,YBR253W
27,YCR081W
27,YDR308C
27,YDR443C
27,YER022W
27,YGL151W
27,YGR104C
27,YHR041C
27,YHR058C
27,YLR071C
27,YMR112C
27,YNL025C
27,YNL236W
27,YNR010W
27,YOL135C
27,YPR070W
28,YBR267W
28,YDR101C
28,YGL099W
28,YHR170W
29,YCR052W
29,YDR303C
29,YFR037C
29,YGR056W
29,YGR275W
29,YHR056C
29,YIL126W
29,YKR008W
29,YLR033W
29,YLR321C
29,YLR357W
29,YML127W
29,YMR091C
29,YPR034W
30,YGL111W
30,YHR088W
30,YMR290C
31,YFL002C
31,YHR052W
31,YOL077C
31,YOR206W
31,YOR272W
32,YBL041W
32,YER094C
32,YFR050C
32,YGL011C
32,YGR135W
32,YJL001W
32,YML092C
32,YMR314W
32,YOL038W
32,YOR362C
32,YPR103W
33,YBR154C
33,YJR063W
33,YNL248C
